날짜,장비,작성자,업무내용,비고,첨부
2026-02-19,SLH1,조건희,"SLH1 4호기

C-TRAY 단CHECK 시 오감지 발생 
ㄴ C-Tray Overlap Pitch 변경.
기존 8.70 mm -> 변경 8.30 mm(실측값)

LD, ULD MIDDIL RAIL ALIGN 작업 진행.
ㄴ MIDDLE RAIL UP/DOWN Cyl. AIR DAMPER 조정

LD, ULD PRECIZER UP/DOWN 시 소음 발생
ㄴ PRECIZER UP/DOWN AIR REGULATOR 0.4 Bar로 조정.
ㄴ SPEED CONTROLLER 조정.
ㄴ MAIN AIR 0.6Bar -> 0.5Bar 변경.
명일 추가 조정예정

IN/OUTPUT FRONT/REAR LIFT AIR 조정.
ㄴ TAKT TIME 기준 1000~1100으로 조정.

DRY RUNNIG 진행하였으나 ULD MASK OPEN/CLOSE간 소음 발생.
ㄴ 명일 MASK 개선품 입고하여 장착진행 예정

LPCAMM2 CLAMP JIG PRECIZER 장착 HOLE 제거되었으나, 삼성 이우철 프로-최병수 책임 통화 후 HOLE 원복으로
JIG 반출 예정.",,\\192.168.0.100\500 생산\550 국내CS\공유사진\\
2026-02-18,SLH1,최염광,"SLH1 #5호기
1.  전/후면부 상단 Cover 장착
 - 도번 2800-11~15 수정 가공 나간 상태

2. 품질팀 환경안전 검수 준비 Support

3. INIT 진행간 Alarm 발생
 - DC Fan Connector 연결 및 불량 Fan 교체(6.7호기분)
 - Ionizer Setting 이상으로 Alarm 발생, ULD Setting 후 정상",환경안전 검수 대비 데이터 취득완료 후 Init 완료 상태,
2026-02-18,SLH1,이태원,"1. 본사 SLH1 #5 Setting
 - Cover 장착
 - Safty Door InterLock 관련 배선 수정",,
2026-02-18,SLH1,김범규,"SLH1 4호기
ULD MASK OPEN/CLOSE 시 소음 발생
ㄴ AIR BALANCE 조절 및 ALIGN 점검 진행.

DOOR <-> SAFETY KEY 재장착.

MAIN AIR HAND V/V COVER 자석 장착.

DRY RUNNING CONDITION 진행.",,
2026-02-17,SLH1,김범규,"02.17

SLH1 4호기
INPUT FLOW REAR BTM GRIPPER UP ERR.
ㄴ IN POS TEACHING

LD MIDDLE FEEDER PRECIZER GRIPPER UP 동작 간
간헐적 TRAY 올라탐.
ㄴ LD MIDDLE FEEDER PRECIZER POS TEACHING

ULD MIDDLE FEEDER SIDE LOCK Err.
ㄴ ULD MIDDLE FEEDER POS TEACHING

LD MIDDLE FEEDER DOCKING ERR.
ㄴ DOCING SENSOR 위치 조정.

삼성 -> 우익 SOCAMM 자재 전달 확인 완료.
(우익 임가현 사원.)
LOT ID-4012P90529
수량-282",,
2026-02-16,SLH1,이태원,"1. 본사 SLH1 #5 Setting
 - Hand Teaching
 - Ionizer Setting",,
2026-02-16,SLH1,조건희,"1호기
HAND picker 균일화 작업 후 모니터링하며 정밀 티칭 진행
ㄴ FRONT 2 Y Teaching -0.2

4호기
Auto/Teaching Key - DOOR INTERLOCK LED 전환 동작 이상
ㄴ 커넥터 핀 접촉 불량 확인하여 재연결 후 컨택하여 DOOR 동작확인

INIT 동작 간 ERROR 발생
ㄴ LD,ULD FLOW UP/DOWN 동작 이상
UP 속도 조절 regulator In/Out단 반대로 꼿혀있어 정상화","1호기 teaching 후 육안확인하였으나 실제 양산 중 모니터링해야함, 4호기 init 동작 후 Dry run 진행 명일 부터 long run 하여 condition check 진행해야함",
2026-02-16,SLH1,최염광,"1. LD/ULD Hand Pitch Jig 장착 및 사진 촬영 완료, 박진규 차장님  카톡 전송
2. Door Safty 관련 Auto/Teaching 전환 Lamp Led 변경 안됨
  -> 전장 업체 확인 후 정상(최종 LED 전환 Sol 배선 이상)
3. LD/ULD Hand All Pos' Teaching 조정 완료.
  -> Insert Latch C.O.K 없음으로 Mask Down 후 Handling Open 동작 후 Teaching 조정
  -> 차후에 재확인 필요.  
4. Motor 반복 정밀도 측정 완료.",,
2026-02-15,SLH1,이태원,"1. 본사 SLH1 #5 Setting
 - Socamm Mask 검증
 - Hand Pitch Setting
 - Transfer JIG 검증",,
2026-02-15,SLH1,최염광,"SLH1 #5호기 제작
1. SLH1 #5호기
  ① Transfer JIG Setting
    - 작일 진행한 Transfer JIG Setting Check 중 Transfer Grip Jig X,Y 고정 안되어 Setting 불가, 해당 내용 최병수 책임 Inform 완료.
  ② LD Mask , Insert 검증
    - Mask Part 장착, Insert Open 관련 COK, Latch Open 제외 장착 후 동작 검증 진행
    - Mask 연속 동작시 이전과 다르게 소음은 미발생하나 간헐적 걸림 증상, 배한수 수석 동행하에 체크 완료.
    - 금일 퇴근시 연속동작 후 퇴근 예정,(내구도 검증)
  ③ LD Hand Pitch Jig Setting Check 완료. 정상. 촬영 완료.",,
2026-02-14,SLH1,최염광,"우익 반도체 Set-UP
1. SLH1 #4호기 
  ① Auto/Teaching Key Door Interlock 해제 안됨으로 확인
    - 개별 Door Key, Sensor 부착, 동일
    - Key Box 교체 장착, 동일
    - Econ 및 Cable 재확인, 재결합 , 동일
    - Safty PLC Error 출력 확인되어 해당 Si2,3 Line Cable 통전 확인, 정상
    - 명절 이후 내방 점검 예정",,
2026-02-14,SLH1,김범규,"02.14

SLH1 4호기

Auto/Teaching Key - DOOR INTERLOCK LED 전환 동작 이상으로 DOOR INTERLOCK 점검 진행.
ㄴ 전장팀 손석현 수석님과 연락하여 CABLE 및 단자대 DVM 저항 점검 진행하였으나, 해결되지 않음.
ㄴ 명절 이후 전장팀 내방하여 점검 예정.

1호기
HAND CLAMP TENSION BLOCK STROKE 균일화 작업 이후 ULD HAND PICKING ERR. 발생하여 티칭 진행.
ㄴ FRONT 1 X-Axis Teaching.",,
2026-02-14,SLH1,이태원,"1. 우익 반도체 SLH1 #2 Setup
 - Turn On 완료
 - Safty Door InterLock Switch 관련 점검
 - 명절 이후 전장팀 내방 예정
",,
2026-02-13,SLH1,이태원,"1. 우익 반도체 SLH1 #2 Setup
 - Turn On 완료
 - Safty Door InterLock Switch 관련 점검
",,
2026-02-13,SLH1,김범규,"02.13 

SLH1 4호기 

-S/W 이성배 책임님 내방하여 OS BOOTING 해결.
-LD,ULD MIDDLER FEEDER DOCKING 및 RAIL ALIGN 완료.
-CCTV CABLE 포설 완료. 

1호기
-INPUT REAR BOTTOM FEEDER MOTOR HOME PARAMETER 재설정 완료.",,
2026-02-13,SLH1,최염광,"우익 반도체 Set-UP
1. SLH1 #4호기 
  ① 이성배수석 내방하여 OS 관련 처리 완료.
   - EMS Switch 눌림 확인, 해당 EMS 눌린 상태 Booting 안됨 현상은 비정상으로 수정 예정.
  ② LD/ULD Middle Rail Docking 및 Align 조정 완료.
   - Align 조정간 편차 및 조정 난이도 높음으로 Roller 하단 Rail 두께 확장 관련 최병수책임 Inform 완료.
  ③ CCTV Lan Cable 포설 완료(LD,ULD Stacker, LD,ULD Flow 단)
  ④ Init 진행 전 Door Key Interlock 관련 이상 확인 중

2. SLH1 #1호기
  ① Input Bottom Rear X Motor Init&Motor Reset 시 Error 발생
    -> Parameter 재설정 후 증상 재현시 정상.",,
2026-02-12,SLH1,이태원,"1. 우익 반도체 SLH1 #2 Setup
 - Utility 작업 및 Turn On 완료

2. 우익 반도체 SLH1 #1 Condition Setting
 - LPCamm Running 지속 발생 Error 조치",,
2026-02-12,SLH1,김범규,"02.12 

SLH1 

4호기
OS S/W BOOTING 실패
ㄴ 이성배 수석님 연락하여 동글이 통신 및 CABLE 확인하였으나 조치되지 않아 명일 이성배수석님 내방 예정.
ㄴ 로드셀 CABLE 결선 잘못되어 재결선 완료.
ㄴ REGULATOR 및 SENSOR CABLE 입고되어 교체. 

1호기
ULD HAND CLAMP TENSION BLOCK STROKE 균일화 작업 진행.
ㄴ T-TRAY, MOV BUFFER, FIX BUFFER, SETPLATE TEACHING 진행.
ㄴ TEACHING 후 SIDE 이물 재발생하여 X-AXIS TEACHING 원복하여 이물 미발생 확인.
ㄴ 우익 정비사 및 생산 측에 양산 진행 시 SIDE 이물 확인 요청.",,
2026-02-12,SLH1,최염광,"우익 반도체 Set-UP
1. SLH1 #4호기 
  ① Utility 연결 완료
    - Turn-On 후 OS Booting 시 꺼짐 현상 발생
    -> 이성배 수석 연락 후 동글이, Cable, Amp Error Code 등 확인 시 특이사항 없음, 명일 내방 예정
  ② LoadCell 결선 이상 수정 완료.
  ③ 작일 파손된 후면부 Main Regulater 입고되어 교체 완료.
2. SLH1 #1호기
  ① ULD Hand Clamp Setting
    - LD Hand 동일하게 적용 후 Re-Teahing 완료
    - Dummy Run 진행시 Picking Error는 미발생하나 Side 물결 Scratch 발생
     -> Teaching 재조정 후 미발생.
     -> Retest 2Hour 진행긴 특이사항 없음.",,
2026-02-11,SLH1,김범규,"02.11

SLH1

1호기

LD hand clamp setting 진행
ㄴ clamp Tension block 치우쳐진 현상 발견하여 좌,우 중앙기준으로 다시 세팅진행하여
ㄴ 다시잡은 기준으로 LD1,2 Setplate moving buffer, T-tray teaching 진행

Reject Stacker 2단 Cyl. 점검 진행
ㄴ 작일 점검 후 재발생 하여 오전 regulator 조정
ㄴ 오후에 다시 발생하여 Cylinder 구매요청진행
입고 후 교체 진행 예정",,
2026-02-11,SLH1,이태원,"1. 우익 반도체 SLH1 #2 Setup
 - Utility 작업으로 인해 Setup 미진행

2. 우익 반도체 SLH1 #1 Condition Setting
 - LPCamm Running 지속 발생 Error 조치",,
2026-02-11,SLH1,최염광,"우익 반도체 Set-UP
1. SLH1 #4호기 
  ① Utility 연결 중, 작업 Delay 중
2. SLH1 #1호기
  ① LD Hand Clamp Setting
    - 자재 Pick 진행시 Picker 별 Clamp 좌우 간격 상이
    - 자재 없이 Pick 좌우 2.9~3.1 Setting 완료.
      -> LPCAMM2, R-DIMM Pick 동일하게 적용됨 확인 완료.
    - 해당 Pick 기준 LD Hand Pos' 재 Teaching 완료
    - Dummy Run 진행간 특이사항 미발생
  ② Reject Stacker 2단 Cylinder Error
   - 작일 Cylinder Align Shaft 고정 Bolt 재조정 후 재발생
    -> 우측 Cylinder Shaft 휨으로 동작간 부하 발생, 간헐적 동작 안됨 발생
    -> 해당 Part 구매 요청 완료, 입고 시 교체 예정.",,
2026-02-10,SLH1,이태원,"1. 우익 반도체 SLH1 #2 Setup
 - Advan Tester Docking

2. 우익 반도체 SLH1 #1 Condition Setting
 - Hand Picking Error 관련 Hand Pitch Setting & Teaching",,
2026-02-10,SLH1,최염광,"우익 반도체 Set-UP
1. SLH1 #4호기 
  ① Tester Docking 완료
    - Hander-Tester Align 조정 Jig Pin 없어 본사 퀵 요청 반입 후 Align Setting 완료
    - 명일 Utility 연결 예정.
2. SLH1 #1호기
  ① LD Hand 3,8 Unclamp Error
    - Set-Plate Pos' 기준 Teaching 재조정, T-Tray Pos' Teaching 재조정
  ② ULD Hand 1-1 Picking Error
    - Tray Rear 1 Pos' 동일 재발생으로 Teaching 조정
  ③ ULD Set-Plate Up Error
    - 동작간 Air 량 조정",,
2026-02-09,SLH1,이태원,"1. 우익 반도체 SLH1 #2 Cover 및 부속 part 장착 완료
2. 삼성 전자 불합리 관련 미팅 진행
LPCAMM2 대상 설비
-  Preciser/T-Tray부 Teaching JIG
Teaching 평가 기한없이 지연 중
JIG 치수 오류로 사용불가한 상황
→ 우익반도체 내방하여 Teaching 후 문제 없음
    다만 이번에 JIG가 변경된 사유는 Insert가 변경되면서 같이 변경된 것
    신규 Teaching JIG는 CS팀 전달 완료
 
- Insert Side Block 버전관리
관련 기존 Insert Block과 육안상 구분 불가하여 Mix 사용될 Risk가 매우 높음

→ 금번 제작된 JIG의 경우 흰색 각인이 포함되어 있으니 기존 JIG와 구분하여 기존 Part 폐기 요청
 
 - T-Tray 입고 계획 관리
현장에서 T-Tray 3개분 사용 중
입고 계획 Table화하여 회신 바람

RDIMM 대상 설비
- LD/ULD Picker center Teaching JIG 오제작

→ 해당 JIG도 치수 오류가 아니라 고객사 요청에 의해서 Hole을 추가한 내용

2/26 입고 예정",,
2026-02-09,SLH1,김범규,"02.09

SLH1 2호기

- 전면부, 후면부 LEVELING 및 DOCKING 완료.
- MIDDLE DOOR 상/하단 장착 완료
- LD TRANSFER 고정 BRK 탈착 후 AIR LINE 포설 완료
- ULD TRANSFER 고정 BRK 탈착 완료.
- LD, ULD MIDDLE SAFETY DOOR SETTING 완료.
- 전면부, 후면부 LED 시그널 타워 장착 완료.

명일 TESTER DOCKING 진행 예정.
우익 측 MAIN POWER 포설 곡률반경 관련 인폼 진행",,
2026-02-09,SLH1,최염광,"우익 반도체 Set-UP 
  ① 전,후면부 Leveling , Docking 완료
  ② Transfer 고정 Block 탈거
  ③ 전,후면부 Signal Tower Lamp 장착
 - 명일 Tester Docking 예정",,
2026-02-06,SLH1,최염광,"우익 반도체 Set-UP 
 ① 장비 반입 및 Lay-Out 위치 안착
  ② 장비 랩핑 제거 및 상태 확인, 정상
  ③ 전면부 Leveling 및 후면부 임시 Docking Align 조정
    -> 전면부 전장 Cable 장착 완료.",,
2026-02-06,SLH1,이태원,"1. 우익 반도체 SLH1 #2 반입 및 전면부 Leveling , 후면부 Docking",,
2026-02-06,SLH1,김범규,"02.06

SLH1 2호기 (SOCAMM)

- 장비 반입 및 안착 완료.
- 장비 랩핑 제거 완료.
- 전면부 LEVELING 완료.
- 후면부 임시 LEVEL 및 임시 DOCKING 완료.
- 전면부 후면부 전장 CABLE 연결 완료.",,
2026-02-05,SLH1,최염광,"1. SLH1 #4호기
 ① 삼성 이우철 TL 검수
   - LD Hand 1번 Pitch 조정 후 JIG 삽입 정상
   - ULD Hand Pitch JIG 삽입 정상, ULD Hand Z축 Indigator 측정 정상
   - Press 평탄 측정 정상, Press 압력 측정 정상
   - Mask 입고 동작 확인
    -> Tray 1ea에 Insert 16ea 장착시 동작간 소음 동일 발생
    -> 좌측 Mask 늦게 Down 되게 조정하여 Roller 이상 동작 조정
  - Hand Pitch 관련 조정 방법 문의
   -> Hand Picker Pitch LM 고정 Block Pin 2ea, 하단 Bolt 풀면 Align 조정 가능
   -> 해당 사항에 대해 조성현 수석 답변 및 Cylinder Floating Block 개선 여부 5호기 검증 예정
  - Hand 평탄 Sensor 관련 영점 수정
   -> C-Tray 완전 불안착 경우 Sensing Pos' Down 시 Picker가 제품 Damage 발생 가능성 有
   -> Sensing 영점 Z축 상향 5mm 조정
   -> LD/ULD Hand Sensing Pos Teaching 조정
 ② Running Check
  - Tray 2매, 짝수열 Insert 장착 후 Looping Mode 진행 중

2. SLH1 #5호기
 ① LD Hand 공압 포설 수정 완료, 명일 장착 예정
 ② ULD Hand Z축 평탄 조정 완료.",,
2026-02-05,SLH1,최염광,① 장비 출하 대비 최종 검수 및 포장,,
2026-02-05,SLH1,이태원,"1. Hynix P&T 입문 교육 완료
2. Hynix 4010H 4호기 Manual Conversion 정비사 교육",,
2026-02-05,SLH1,김범규,"02.05

SLH1

- 명일 장비 반입으로 우익 측 정비사 동행하여,
장비 안착 위치, 동선 및 간섭물 확인 진행.

- 반입 시 필요한 핸드카, 대형 공구류 확보 요청.",,
2026-02-04,SLH1,김범규,"02.04

SLH1 

HAND JIG SETTING 재진행.
ㄴ LD, ULD T-TRAY TEACHING

LPCAMM2 SIDE 이물 검증
ㄴ 개선 INSERT T-TRAY 3장분 장착.
ㄴ Y HOLE 위치 0.2mm 이동되어 
   LD,ULD T-TRAY POS 티칭 수정.
ㄴ B급 DUMMY RUN 진행 후 정비사 동행하여 A급 DUMMY RUN 진행.
ㄴ 해당 DUMMY 금요일 이우철 프로와 REVIEW 예정.
ㄴ 배한수 수석님 - 개선 INSERT TRAY 1장분 추가 발주하여 차주 화/수 정도에 우익 입고될것이라고 함.
개선 TRAY 4장분으로 검증 진행 예정.
ㄴ 해당 개선 INSERT 검증 완료되면 HAND-T-TRAY JIG 반영하여 다시 제작 예정.

REJECT REAR 2단 Cyl. STEP 1 동작 Err. 관련 문의
ㄴ 최병수 책임 내방하여 문제점 확인.
ㄴ 2단 Cyl. 카탈로그 및 내부 구조 확인 후 답변 받기로 함.

C-TRAY 양 끝단 자재 PICKING ERR.
ㄴ 최병수 책임 내방하여 B, K TYPE TRAY 확인.
ㄴ SET PLATE 안착시 ALIGN PIN 있으나 노는것 확인.
ㄴ C-TRAY 자체 공차 ±2mm로 도면 요청.",,
2026-02-04,SLH1,이태원,"1. 본사 SLH1 제작
 - SLH1 #5호기 Unload Hand Picker 높낮이 Align 조정
 - SLH1 #5호기 Load Hand 장착 및 Picker 높낮이 Align 조정",,
2026-02-04,SLH1,이태원,"1. 본사 SLH1 제작
 - SLH1 #4,5호기 Hand Pitch Align 수정
 - SLH1 #5호기 Load Hand 공압 수정으로 분해
 - SLH1 #5호기 IO 눈관리 스티커 부착

2. 주간업무회의 참석",,
2026-02-03,SLH1,최염광,"오전 07:30~12:30 SK Hynix 기본안전교육 수료.
1. SLH1 #4호기
 ① 삼성 이우철 TL 검수
   - LD Hand Z축 평탄도 Fail
    -> Z축 즉시 조정
   - LD Hand Pitch JIG 장착시 1번 Picker Align 이상
    -> 1번 Picker Align 즉시 조정
   - 명일 재방문시 ULD Hand Z, Pitch , Press 평탄도 검수 예정
     -> ULD Hand Z축 높이 상이
     -> All Picker 높이 재조정
     -> Pitch JIG 기준 재조정 완료
 ② LD/ULD Mask 탈거 후 수정 출고.
   - Run 진행 불가.

2. SLH1 #5호기
 ① LD Hand 공압 포설 반대로 되어 있어 탈거 후 전장 수정 대기중.    ",,
2026-02-03,SLH1,김범규,"02.03 

SLH1 

REJECT STACKER REAR ALIGN GUIDE BAR와
2단 Cyl. STOPPER BLOCK 간섭 발생.
ㄴ ALIGN GUIDE BAR POS 조정

R-DIMM C-TRAY B, K TYPE SET PLATE 안착 확인
ㄴ K Type은 안착시 고정되나, B Type은 안착시 조금 흔들림.
ㄴ Type 간 SETPLATE UP/LOCK 시 더 눌리거나 덜 눌리는 것 없음.
ㄴ 주로 넘어오는건 B Type이며, 간혹 K Type이 섞여들어올수 있다고 함.
ㄴ 명일 설계팀 최병수 책임 내방 시 문의 예정.

LD2 SETPLATE ALIGN 점검 이상 없음.

명일 LPCAMM2 SIDE 이물 관련 DUMMY 확보 완료.
ㄴ 정비사 측 오전 9시에 전달해준다고 함.",,
2026-02-03,SLH1,이태원,"1. 본사 SLH1 제작
 - SLH1 #4 Dummy Running

2. SK Hynix 3208H #3 점검 관련 출장
증상 - buffer pusher pin down sensor error
원인 - cable 불량
조치
1. cylinder sensor > connector cable 1 > connector  cable 2 > weidmuller io cable
3단 형상으로 connector cable 1번 현장 제작 교체 후 정상 확인
자사 제공 3M connector 사용하여야 하나 , hynix 측 별도 구매한 autonix E-con
사용하여 pin map 다른 문제로 io는 정상이나 sensor 점등 불가
양산 가동 가능 상태로 양산 인계 , 하이닉스 측 3M connector 구매 하여 추후 재교체 예정",,
2026-02-02,SLH1,최염광,"1. SLH1 #4호기
 ① 신규 Insert 가공 불량
  - Open 동작시 가공 불량으로 동작 안됨, Mask Up 후 Insert Auto Close 안됨
   -> 해당 사항 배한수 수석 Inform 후 신규 Insert 제거 , T-Tray 2매 기존 Insert 장착 후 Running
  -  Mask Roller Spring 빠짐, LD 2ea, ULD 3ea 빠짐으로 제거 해당 내용 Inform 완료. 해당위치 제외하고 진행 중. 

 ② LD Stacker #1 Align Guide 1번 Cylinder 동작시 C-Tray 20매 이상의 경우 보정안됨 관련 개선안 요청

2. SLH1 #5호기
 ① LD Hand Cable 장착 완료.

 ② 전면부 후면부 Leveling 작업시 후면부 좌우 평탄 이상, Test Site 기준 중간값 Setting

 ③ 후면부 Cylinder Take Time 측정",,
2026-02-02,SLH1,김범규,"2.2

SLH1

우익 측 야간 CONVERSION간 ULD TRANSFER GRIPPER 파손 발생.
ㄴ SPARE PART 보유중으로 정비사측 해당 PART 장착하여 가동.

LD HANDPICKER T-TRAY SHOOTING 간 Err. 다량 발생.
ㄴ 검증 진행중이던 TRAY 4장 이외 구형 INSERT TRAY 투입 가동하여 발생.
ㄴ 구형 INSERT TRAY 배출 후 양산자재 투입 후 미발생.

LPCAMM2 SIDE 이물 관련 검증용 DUMMY 및 설비대여 요청.
ㄴ 수요일 검증 진행 예정.",,
2026-02-01,SLH1,이태원,"1. 본사 SLH1 제작
 - SLH1 #4 Dummy Running
 - SLH1 #5 Side Door 장착",,
2026-04-21,SLH1,최염광,"SLH1 #6
 - 전주 금요일 LD Hand 7번 Picker 임시고정으로 Running Check 중지 상태.
 - LD Hand Z축 & Pitch 조정 후 Dry  Run
 - 3H 진행 이후 Dummy Run 진행시점 LD Hand 6번 Cylinder 고정 Shaft 풀림확인되어 재고정
 - Dummy Run 진행중.

SLH1 #7
 - ULD Hand Z Up/Down 동작간 떨림 발생
 - Hand Align 기울어짐 확인되어 고정Bolt 전체적으로 확인간 특이사항 없음
 - Hand Assy' Base Frame ㄷ자 Block 고정 Blot 풀림 확인되어 명일 Assy 탈거 후 조치 예정

SLH1 #5
 - 김정욱 선임 내방 17일자 OS 수정사항 Test 진행 완료.",,
